495 100
80 90 276
9 64 746
58 21 813
87 6 506
38 90 882
87 39 293
98 24 910
12 94 178
54 67 710
52 41 588
51 30 62
98 40 699
32 16 316
92 97 11
19 66 716
17 28 37
33 17 222
60 10 344
59 17 89
13 18 879
79 98 520
17 59 223
89 80 263
75 52 889
39 43 72
88 12 260
77 85 234
33 70 144
57 35 67
34 4 677
3 22 230
34 47 589
78 84 393
99 54 113
3 29 588
65 42 314
5 87 607
73 61 848
24 59 438
65 3 863
26 35 907
10 47 213
10 39 135
64 32 963
68 5 429
93 70 312
8 97 846
60 14 350
17 44 716
36 90 8
71 19 124
50 41 165
16 75 239
46 45 56
24 87 989
26 3 975
91 34 350
32 13 408
23 89 780
23 40 39
13 32 321
46 99 663
83 82 410
27 38 810
78 60 983
74 21 90
95 24 407
50 9 244
96 80 462
60 61 70
26 36 852
3 69 387
8 94 258
36 66 912
35 27 454
18 35 578
88 73 799
23 53 83
92 52 586
71 87 408
43 64 773
65 54 351
23 1 282
99 66 627
25 17 814
33 51 992
61 84 492
47 99 635
78 42 819
59 90 902
47 0 989
47 36 403
49 59 71
74 61 936
90 44 568
0 42 161
17 1 582
28 74 191
17 76 378
50 12 163
5 49 732
21 65 22
65 64 992
31 88 756
96 33 680
42 54 96
16 97 5
54 98 103
20 26 246
17 82 808
61 48 314
7 89 440
20 47 534
56 55 966
13 54 415
35 51 352
49 27 44
38 4 655
86 54 410
75 89 505
20 10 943
79 34 909
79 74 526
92 14 771
26 62 87
84 32 552
75 57 62
70 63 789
7 6 296
84 28 764
16 51 34
9 83 231
59 31 428
77 79 493
70 49 729
12 5 798
26 17 873
62 69 40
52 87 688
5 27 216
6 0 30
44 57 491
61 64 858
32 52 875
3 8 244
27 92 311
7 45 192
27 72 224
95 66 748
7 8 844
33 21 612
37 98 973
21 65 467
98 35 580
78 23 209
27 91 787
91 96 261
51 84 644
61 16 533
88 18 628
99 41 977
28 18 640
54 91 842
36 40 137
10 17 257
53 63 934
21 31 305
59 29 778
53 17 670
73 50 461
38 28 673
78 74 886
43 81 698
65 92 942
5 1 71
5 44 300
63 39 990
18 52 763
80 49 598
95 78 811
93 74 509
63 98 199
90 92 80
83 91 191
7 8 968
3 10 45
57 63 126
52 99 28
94 81 812
36 80 124
83 94 45
43 62 519
73 5 737
68 90 811
68 65 642
59 13 737
70 81 948
83 56 873
7 17 368
37 84 639
87 5 64
82 92 183
2 49 520
64 8 56
47 4 689
63 7 881
11 17 760
8 31 270
21 95 682
42 79 162
29 94 559
71 12 719
5 91 360
86 45 671
82 11 896
55 15 125
76 18 318
82 97 662
55 98 77
