7672 125
19 105 1656
34 22 4216
95 81 1283
86 13 1893
63 0 2091
0 101 755
43 102 2296
40 65 4871
103 2 1930
45 105 19
44 113 703
31 41 1649
81 45 4088
101 82 500
34 108 3823
84 19 3638
120 41 2644
12 26 1630
78 31 1807
2 18 2864
76 69 1672
53 74 2711
78 58 870
53 86 4827
115 10 638
9 33 1743
63 43 2237
76 62 2623
95 33 2720
67 60 2469
73 19 2304
104 96 3237
27 12 215
64 52 3867
44 29 3658
123 30 1048
96 26 1482
117 13 270
27 84 1544
85 38 2935
87 3 4601
109 79 201
31 115 3184
103 19 1617
31 68 3081
67 13 3866
70 56 67
93 115 383
78 40 1130
72 20 532
115 101 4456
61 76 4952
74 7 414
13 48 2607
102 43 4794
102 93 3273
122 95 4228
14 12 3622
16 18 1244
55 84 1716
47 119 4294
36 7 1408
105 65 331
34 70 4700
81 101 4415
74 75 3754
84 49 1716
25 118 1198
5 75 1305
58 97 3810
43 111 614
7 106 4025
113 52 2781
101 104 4239
35 62 1395
108 109 3554
79 108 4906
120 104 1911
92 114 2202
11 72 2017
60 41 3715
113 8 1537
118 100 4992
35 69 4360
63 60 2020
8 87 3781
2 22 184
116 49 2222
2 124 2580
104 29 345
54 83 951
0 40 47
73 84 3481
59 47 422
54 22 4661
103 27 4743
4 70 2791
35 70 1443
18 105 1472
123 63 103
36 63 4354
68 63 3608
24 64 4315
82 120 2503
68 75 1678
61 96 2741
97 94 3550
27 119 1773
80 53 348
75 97 4964
103 102 1614
102 85 4373
72 61 2367
19 52 1485
53 25 4423
83 9 3849
37 6 783
47 115 2537
14 64 3504
47 48 163
12 121 3997
103 22 633
38 31 2504
54 58 2865
58 99 431
6 58 3600
124 12 3647
28 72 248
71 79 1254
53 73 1574
73 74 1552
67 42 3381
26 21 1214
45 30 575
42 124 2996
63 7 3216
56 124 2156
115 0 3076
117 103 2025
77 120 226
57 18 1694
54 94 3105
63 105 4157
104 12 2609
15 121 1407
68 114 1119
49 97 3453
27 61 817
102 46 273
38 91 2162
116 18 1762
71 28 1606
65 114 3599
54 14 644
115 6 2064
109 56 3419
34 93 327
83 105 3102
113 88 52
10 110 2346
103 92 1953
49 88 4341
94 64 4390
124 51 3479
6 15 2334
89 111 4205
73 33 2092
53 107 4701
56 68 1895
86 50 3135
89 29 4448
58 77 1181
74 96 2854
3 0 635
53 107 2949
53 20 403
59 67 2789
49 64 237
69 65 2458
109 0 1335
24 21 1314
17 36 2500
9 72 4522
52 41 4828
37 25 3617
102 83 439
55 109 138
78 58 38
56 4 4105
37 47 1353
1 21 2291
102 19 2160
64 75 2747
28 65 2559
81 0 3914
107 35 1380
74 47 2431
121 41 623
112 34 773
55 21 2343
73 5 4329
108 74 3
117 30 2536
22 72 3676
1 106 4564
119 97 55
70 120 3833
2 93 1696
28 110 4181
25 58 4712
67 110 176
13 33 431
78 93 3578
37 9 3174
92 0 1098
79 104 917
101 102 4371
46 119 3675
19 120 2766
118 98 4855
1 39 1641
36 88 1612
9 21 2625
82 55 1563
68 100 1678
42 83 2768
27 30 3759
95 53 3398
48 2 2637
104 124 231
42 64 114
34 112 2877
35 27 451
24 29 3069
2 34 3655
41 74 4614
94 10 1340
36 87 176
123 40 4767
46 78 1992
119 53 4258
18 11 2974
93 7 1722
62 68 3120
86 93 307
15 109 4954
98 25 4010
111 96 1182
20 21 1322
40 107 1544
113 118 3718
110 24 1567
89 4 1168
13 20 616
75 6 229
69 7 1261
78 34 515
111 62 3816
17 116 1261
34 116 1804
82 86 1319
29 87 2790
35 113 148
77 124 4790
109 18 1684
65 7 1804
116 84 2750
39 102 4418
103 27 1264
38 35 2820
121 58 2911
82 87 4369
41 18 4213
45 107 2999
10 84 1459
93 48 3625
77 23 29
67 45 1304
104 48 963
5 54 102
37 111 1164
18 37 4567
13 93 3578
36 103 2862
99 30 78
118 110 2507
6 121 1320
82 5 1707
107 23 1570
71 106 2808
31 59 2805
7 67 1703
64 101 471
12 122 2162
110 75 2410
28 104 787
8 91 1069
64 19 2240
47 84 4348
98 79 4649
121 7 3270
123 38 4452
70 110 4698
124 123 3891
74 35 3014
118 31 1018
91 116 560
45 52 699
49 20 4272
24 22 2025
17 28 2324
106 52 837
34 91 4442
69 8 1518
93 74 3048
76 71 331
118 79 4923
76 88 3303
95 55 2544
0 34 2039
18 87 3235
55 19 102
27 92 431
113 24 3262
31 33 2315
119 73 2924
62 17 1636
20 80 555
119 71 1118
59 112 897
42 116 329
98 113 1394
14 3 2064
114 46 3409
89 52 831
82 101 4303
23 41 709
79 99 2057
71 95 4163
87 95 3694
23 27 3188
41 98 395
56 30 2733
90 92 4068
118 70 1708
38 70 2199
12 111 3490
29 35 630
110 62 4719
55 124 1962
93 117 2591
33 117 3377
27 82 2214
81 92 4851
90 109 1297
108 24 18
57 89 3236
112 84 988
16 104 2370
70 25 2463
4 13 3191
29 36 3087
82 105 998
45 109 1342
114 109 3204
84 73 970
75 0 2446
123 42 1333
50 80 121
68 111 1627
45 105 1451
27 40 4793
111 86 1624
8 74 1567
109 71 3334
118 11 4155
107 65 130
90 100 2432
103 1 3080
102 89 480
44 25 2641
88 59 4318
79 71 3349
4 76 1056
6 40 218
123 118 5000
36 7 4381
16 77 570
61 0 4314
96 9 2979
122 65 2357
23 92 1863
75 20 4728
70 113 2914
108 66 706
82 48 4548
9 52 2482
3 94 286
25 117 4951
10 91 4388
59 48 2924
110 104 1800
14 52 1729
102 8 4013
55 82 1893
12 16 2030
107 2 1240
108 62 4673
8 20 4116
73 12 1299
26 13 648
38 67 505
0 53 3794
61 108 842
54 122 3744
114 76 1325
19 8 577
96 38 3980
90 76 2082
123 75 4120
1 74 789
33 88 1855
112 52 3076
30 5 554
80 70 408
73 120 2738
81 122 2229
29 84 1133
38 26 4316
88 8 1919
29 43 259
65 107 2628
76 18 3028
61 12 673
35 75 4956
61 56 4737
55 105 4965
17 45 3401
66 20 4512
21 5 2713
45 84 4012
62 97 1305
4 74 2672
69 63 1078
84 117 4552
55 23 2717
48 20 2885
94 16 2924
106 13 3370
120 15 4039
9 17 387
53 108 3217
95 50 3308
2 29 3263
46 91 3646
33 63 4550
28 49 4280
31 68 1453
52 77 1269
48 12 628
119 27 3958
67 83 1764
123 81 1502
1 119 2523
68 92 3828
95 3 4478
50 45 699
20 53 2511
12 39 1690
104 15 2531
75 124 125
84 43 2884
113 47 1022
121 78 2719
78 17 504
106 9 719
53 106 1611
98 20 3600
37 26 4606
5 99 4472
4 65 2410
98 52 2285
25 5 3366
66 99 272
94 110 2425
26 97 3820
73 72 3139
16 35 3983
17 114 4297
78 31 4579
1 78 120
118 42 3598
8 89 527
46 73 72
78 98 4046
3 118 3565
79 52 4438
97 70 4619
116 37 2077
13 91 407
98 0 2582
6 88 1518
25 47 1454
22 2 1578
93 1 4644
113 44 2136
84 72 4489
30 63 187
118 28 3483
19 25 894
55 70 2940
114 32 898
95 85 1891
122 44 4059
54 28 957
78 57 274
85 93 4697
12 76 4386
66 61 74
13 44 637
119 26 4135
108 33 1665
87 88 157
122 104 237
27 2 1924
96 102 2841
17 50 4005
7 42 3742
35 104 445
45 50 2452
18 5 194
39 29 3138
91 6 4941
26 89 4750
87 103 280
112 47 4141
15 39 555
65 52 1016
14 10 4592
13 97 883
45 50 1315
31 80 112
62 90 4850
55 36 3071
6 65 415
16 76 1349
24 42 375
29 80 2598
72 42 1038
90 86 538
39 60 469
4 3 2267
107 78 4933
15 10 2609
32 81 1179
94 95 4780
33 50 2900
93 66 4611
121 75 4736
7 109 1165
74 33 3420
21 18 2909
85 29 2990
40 30 1260
49 112 1783
119 13 2877
75 102 220
84 36 4445
79 42 3823
47 34 510
46 42 1515
100 107 4311
59 5 1523
34 43 2472
92 54 4624
73 32 3583
3 93 3598
78 25 3571
68 51 43
64 66 3875
4 48 1561
72 74 4766
89 35 3566
97 26 266
44 37 3828
54 89 699
118 69 1618
98 88 4723
27 47 4609
15 93 4342
121 20 4470
113 57 3995
59 35 4361
119 124 4959
23 118 176
10 79 3243
95 24 2642
37 104 1980
39 42 304
95 19 1457
46 38 584
28 95 2610
31 88 2522
3 31 2262
56 27 2762
9 6 213
73 116 4436
111 42 625
67 120 3984
92 63 4782
110 15 425
8 93 4418
73 0 2459
118 114 1741
23 49 957
55 21 18
48 104 4884
91 50 1632
66 92 336
83 16 2313
17 90 1513
117 30 2555
104 20 3791
79 46 2687
1 102 125
78 10 2744
120 59 201
57 74 4544
81 67 2599
119 18 1393
10 81 2454
14 32 3050
72 7 597
20 33 1716
57 96 1918
101 95 1905
0 15 3073
39 87 3831
75 69 3816
34 6 2990
60 14 3812
74 37 4212
32 81 2418
36 38 4291
74 35 4930
115 35 999
60 19 4888
13 103 3042
10 92 1325
102 10 1278
33 95 3775
55 57 1246
100 112 4157
21 83 3024
16 68 1172
81 11 1602
94 103 2800
16 67 2817
47 23 1943
114 108 1530
31 100 46
13 95 2013
38 95 3173
31 123 2159
33 114 1087
52 103 1868
98 95 4974
118 5 695
64 8 2736
2 12 3150
6 106 2412
47 15 4533
78 42 2251
97 4 199
78 19 3957
58 84 2237
65 109 1790
30 9 4260
99 62 4425
53 37 4226
76 16 1607
117 6 1846
5 33 1038
45 106 1667
26 116 861
58 106 551
31 122 2972
28 109 1860
88 42 865
119 36 3603
87 105 1860
105 112 858
36 86 1150
95 1 2993
101 85 4622
45 61 4553
57 48 670
30 21 1746
13 55 163
89 94 2001
24 60 3111
54 102 2946
5 42 4990
45 96 4175
115 84 2629
56 32 1789
38 51 1714
9 91 3984
82 32 865
3 88 340
71 12 1519
108 25 220
108 79 2809
6 92 3488
86 31 1038
89 3 2936
5 10 489
121 65 958
4 90 2367
37 8 716
59 105 3034
9 44 933
19 15 4608
103 1 1791
57 93 393
107 29 1739
12 73 1312
78 106 3832
27 4 426
75 67 2975
58 8 3531
88 12 1175
42 45 3870
5 36 2323
123 17 4208
67 109 4739
97 98 202
115 24 1600
105 91 3329
116 115 3941
29 22 1057
58 76 3543
121 25 1011
20 99 1573
98 23 4476
0 101 997
117 65 3118
107 87 860
11 77 3520
98 124 3327
73 94 421
65 95 491
106 91 1641
72 56 3046
109 12 3577
59 79 4418
69 25 1101
71 102 4453
89 117 2875
60 43 4195
26 112 595
96 73 745
109 17 1560
37 108 2248
8 45 4692
34 38 3641
106 13 4537
39 79 3578
116 30 2690
101 40 727
66 26 3483
94 122 1268
39 80 4047
53 104 4197
74 97 2324
57 66 3368
25 60 312
8 38 1571
93 105 1430
58 53 3768
118 8 4908
82 6 3296
75 81 3855
10 54 1872
26 5 3719
112 65 2824
24 7 1433
23 116 4202
4 69 1611
18 112 3358
21 46 1295
43 61 2674
35 98 1112
41 43 3730
64 46 2234
61 15 4004
76 89 4642
115 26 284
3 102 1106
28 78 3643
16 101 1972
40 8 3833
54 111 524
53 24 1973
94 16 2216
28 39 3068
1 109 3191
85 119 3966
91 50 2959
33 52 1024
58 87 2635
113 39 2900
93 89 1118
119 110 1374
61 0 1827
57 32 409
120 55 812
53 102 2761
39 104 1132
109 95 964
88 27 4597
75 103 3923
87 23 1355
116 55 3389
110 1 2653
78 117 3662
62 51 3501
96 23 1983
70 16 3256
35 36 635
114 111 1557
53 106 1353
48 63 1836
99 36 2788
34 105 2339
122 22 3111
68 57 197
113 119 2975
117 116 4334
16 18 1843
0 113 2506
76 1 4935
94 13 1823
97 47 646
8 110 2514
81 88 4858
111 60 2414
101 19 3385
80 20 511
25 49 613
52 55 2265
68 101 919
78 5 2633
58 83 2994
91 109 2021
7 77 4426
21 102 420
9 39 678
113 68 3281
122 96 4043
80 40 2036
85 54 3758
113 100 841
67 62 4262
79 23 2959
48 83 339
30 69 3760
95 35 3654
34 41 242
113 69 2199
91 70 137
52 80 4301
66 75 472
69 66 2758
39 103 2295
103 68 215
110 69 3279
49 124 3008
98 29 2978
123 72 3407
119 59 549
86 68 3989
95 25 2573
7 27 4578
33 31 4779
69 55 1309
12 54 270
105 102 1000
37 104 2608
84 102 704
19 10 2164
69 78 2524
50 42 2488
30 66 343
9 58 540
48 87 3994
71 50 3034
93 82 4310
7 111 1722
115 100 2564
122 35 1148
36 43 2910
113 25 1729
91 54 4322
117 110 3878
22 117 4617
105 75 698
71 77 962
46 70 4560
86 40 1002
75 72 1100
5 24 109
97 75 3312
116 57 476
94 96 4993
116 50 1786
92 58 4059
106 115 853
47 29 4684
0 64 1152
79 68 2644
48 117 4973
89 24 110
107 62 2576
84 6 4291
100 120 702
93 120 4231
19 114 4317
32 12 1958
11 63 4766
124 121 1559
37 18 295
2 64 3662
54 64 3644
57 43 1428
36 5 1376
110 56 3140
124 110 1650
47 20 4299
19 99 2684
32 38 2093
80 98 859
76 101 1363
9 96 2827
121 5 3379
32 21 2022
38 77 2688
104 98 513
46 35 1453
55 7 2281
25 64 4725
122 86 400
32 86 3153
74 5 897
50 80 453
11 117 2676
22 114 2632
57 74 2353
47 81 1003
55 31 367
34 98 3546
94 47 1722
64 55 2223
94 87 4935
11 88 859
110 63 2819
89 5 3339
48 65 405
95 110 2878
85 13 1432
109 7 3302
18 32 975
55 61 2664
84 79 3895
68 91 4929
78 34 553
115 6 599
105 116 3457
47 8 3855
77 57 1575
50 90 2155
88 14 1871
62 94 1521
19 53 2646
115 122 1581
58 57 2582
18 23 4106
29 100 549
3 83 4479
15 6 4628
83 2 3248
52 99 4558
13 18 3740
34 39 3995
101 81 1716
89 24 410
62 104 1448
56 24 2430
96 97 1386
90 66 3892
19 115 2746
13 27 186
17 100 708
108 83 1508
34 36 3729
73 112 3871
97 105 611
17 119 951
19 27 3916
96 8 3183
69 33 3199
88 75 2045
52 57 2429
79 35 3158
109 7 113
93 13 4556
55 74 2968
116 104 803
26 63 4822
72 56 4243
122 50 1176
72 74 3182
75 47 4574
48 31 970
55 74 2178
39 5 3155
0 105 4645
40 61 2552
39 74 4197
72 12 2062
62 61 2320
36 123 4605
66 114 2633
16 9 1544
94 65 1020
103 11 1402
77 55 519
71 98 3337
11 116 4579
6 104 4518
83 5 1433
37 73 935
63 69 2463
124 106 3211
102 93 779
3 117 2934
8 31 3428
83 57 4464
27 79 1513
65 80 4280
105 90 458
4 19 2490
109 84 2406
51 114 1181
101 7 4960
120 108 964
89 16 3390
15 87 776
103 11 3266
124 54 2579
24 33 4291
18 81 1862
66 25 3055
20 29 2911
50 63 2507
9 64 1253
13 73 4754
47 54 3187
79 92 658
65 107 855
101 25 3876
81 94 4116
93 86 3967
123 99 658
109 19 2818
93 17 3850
38 23 187
68 65 3199
102 46 1199
90 32 621
95 76 1844
104 13 1430
74 40 332
46 9 3852
107 48 3235
30 75 3855
37 13 3309
41 15 3643
113 72 1507
85 92 2644
29 51 1136
104 87 2091
55 16 1410
22 46 3119
10 122 3689
50 63 3935
100 122 4740
49 87 3006
4 5 3193
15 63 4427
122 74 37
33 70 1654
87 34 2184
51 23 1504
20 98 4910
53 62 1327
67 74 2767
20 103 4510
121 44 1995
45 14 4188
55 1 1651
62 22 4865
20 5 283
27 83 1638
82 45 3542
27 10 4320
36 38 74
96 117 2737
62 114 2855
40 88 2250
86 80 683
104 53 1864
114 2 3452
60 7 4883
81 111 1232
102 120 2869
84 121 3237
68 96 1285
78 76 1854
72 30 3196
116 36 1996
54 72 3306
48 88 988
58 70 745
65 95 4
44 23 1161
10 110 1924
40 59 3118
40 64 4104
36 112 1151
75 37 3189
121 123 4802
39 89 389
32 7 4433
58 101 2263
63 104 207
92 112 2953
110 58 2967
78 70 3040
1 97 4835
50 16 1860
41 108 2915
19 59 4454
92 109 4721
89 123 1406
28 18 706
83 62 693
118 72 793
109 11 1115
79 110 3211
68 112 3186
74 36 4454
82 56 797
59 81 4830
87 111 2464
58 25 3359
21 91 1944
47 56 2495
4 70 2490
95 62 4584
109 73 99
40 93 4148
46 35 3154
59 108 2634
50 91 3484
38 124 1699
102 25 1913
28 116 1184
90 55 1660
12 42 1271
100 8 455
110 50 3068
31 98 2437
55 19 557
69 13 4244
103 30 4266
97 17 4192
8 85 26
85 87 1623
23 80 1323
45 25 4515
100 43 3984
78 7 4263
30 38 4477
86 1 82
88 28 1953
102 22 2688
7 84 3944
80 81 388
88 32 3171
34 36 4207
47 52 2109
71 10 2025
10 52 2981
77 102 2777
75 95 3419
116 108 2554
23 33 2832
30 9 4016
92 113 3682
30 34 4153
22 8 890
123 50 4910
62 61 644
64 97 10
45 109 3888
14 36 4366
99 8 4681
75 118 1857
76 44 4642
48 21 1200
8 92 2570
59 57 1709
71 116 3364
29 6 1893
91 73 1560
103 59 3876
57 119 1730
53 85 4156
100 23 3398
6 30 496
51 116 179
74 120 4796
98 106 2140
70 62 2546
98 30 4538
47 61 3914
105 45 3182
64 74 2525
82 95 4489
90 42 4012
120 115 2413
103 1 2382
21 66 2583
119 99 3269
74 56 1684
97 65 2778
59 27 4340
115 80 947
57 97 214
68 7 1912
19 65 1530
83 15 3728
5 52 4630
64 16 4280
47 113 3206
54 50 1309
49 57 4064
92 71 1523
98 31 1928
35 111 4797
41 114 1831
2 43 1276
22 67 2696
12 80 2096
0 27 2262
56 43 3486
0 6 3651
89 102 2693
20 85 1090
36 103 3335
90 48 4884
33 56 1925
78 114 2152
2 111 1924
36 108 54
108 17 597
84 69 1756
20 55 2255
118 70 2672
3 76 2720
106 1 1216
47 77 4619
73 45 2033
120 57 3032
48 5 1235
88 8 1355
69 92 2674
75 101 1880
54 88 2667
8 39 1728
45 97 1264
59 19 4614
52 89 2012
28 100 1540
12 17 2550
66 92 3427
67 34 2921
24 15 3850
5 77 1160
67 55 1999
63 117 714
33 38 761
115 90 3667
113 4 4845
43 51 3079
86 76 1861
109 61 1784
103 69 2881
53 38 3526
12 41 2484
9 28 2517
82 56 769
3 0 266
7 97 2006
47 43 781
67 17 3546
84 16 2277
57 82 3113
91 113 2374
41 70 2564
111 24 127
88 36 2
94 118 1300
23 16 1008
108 69 463
65 2 3799
119 81 4861
38 85 712
56 53 2450
93 0 4564
71 2 3822
12 2 14
78 27 4442
75 1 3980
35 81 2756
91 40 4280
45 39 1321
88 80 4706
111 84 565
75 33 3916
96 12 950
63 49 4768
33 92 1983
28 56 4808
76 104 2775
105 124 383
115 1 3905
26 66 3789
70 120 4880
63 20 3359
0 18 474
10 76 2356
108 85 4844
52 117 3520
119 3 48
3 92 3568
97 59 1066
80 98 241
88 19 3794
51 116 1958
39 91 625
104 83 2384
82 113 1791
6 19 4058
103 99 1136
26 76 2791
12 28 3252
44 55 782
26 92 1259
108 57 2759
92 71 4380
24 81 3103
84 69 2912
86 22 299
120 110 1255
50 45 3180
26 28 2294
40 100 655
44 122 4392
24 92 4623
67 8 4368
50 88 4672
29 53 2509
45 107 4194
38 44 2975
65 91 2952
55 15 1117
102 101 3119
22 7 840
84 101 1803
111 67 3571
72 0 2437
2 111 1658
1 55 3007
106 122 2450
91 13 1149
34 41 660
124 58 2608
114 94 1106
40 1 3925
88 49 3837
79 93 4135
13 24 2710
71 59 1791
83 19 2815
101 68 951
7 40 68
3 62 4234
63 20 1963
12 28 1643
60 37 4897
123 107 4628
72 25 3671
60 44 1592
16 74 1683
6 9 460
52 44 4229
115 80 400
35 24 4688
2 99 4359
7 101 4260
115 94 4969
94 92 2894
114 122 3301
59 17 4136
60 14 2273
88 10 3189
20 54 22
38 63 4013
112 82 1624
43 99 1379
84 69 109
13 73 4875
80 30 123
109 32 1966
100 17 704
21 100 1897
20 26 135
80 40 3481
15 3 960
54 97 2498
39 76 90
108 6 2447
34 111 1858
67 48 2971
20 37 3963
98 26 400
15 118 500
13 69 713
18 52 4891
68 102 1811
107 11 3756
39 100 2433
113 122 2677
92 32 2883
41 71 1445
14 11 3600
7 67 3667
32 111 4964
95 80 1098
102 14 2444
108 70 1963
29 106 2008
21 94 3487
44 92 4306
51 28 2225
39 24 462
27 117 2477
30 123 106
38 88 2501
30 60 4603
23 111 638
48 113 2481
20 55 1088
11 25 4883
69 61 4873
18 103 3014
39 38 1026
54 43 1593
15 11 2791
105 73 623
58 37 3935
79 31 3550
101 6 3007
94 93 2740
115 28 3467
46 109 3847
122 68 4558
1 36 780
12 6 539
25 23 2026
100 7 330
88 116 1263
85 82 4197
94 86 1035
93 110 648
111 53 2484
48 93 1161
25 114 2794
52 17 1572
88 33 4341
111 114 1833
19 31 2807
86 118 577
92 62 3176
118 48 3758
20 33 4409
8 100 1384
15 53 4519
17 91 1677
16 49 3620
51 56 2325
36 38 2099
17 116 2194
63 38 4673
6 7 2848
94 14 4308
117 8 243
52 70 3258
124 121 777
27 44 4452
1 0 4935
33 28 4142
92 26 3775
29 78 1846
114 45 3119
96 12 395
122 31 3409
93 40 4105
113 17 1460
23 62 3562
4 2 3941
41 87 33
71 18 1619
50 54 2999
70 98 4241
103 60 4240
118 95 3614
121 8 33
27 76 4584
78 114 4857
124 104 2676
116 56 1159
103 114 4327
11 97 2101
52 65 4043
109 119 2636
66 0 2215
74 121 4410
22 91 380
58 116 685
27 116 4965
76 102 2921
12 11 3600
61 25 1792
10 87 3991
35 37 2016
52 63 3529
87 62 279
53 113 937
26 59 1160
114 77 1274
99 69 2542
42 10 2041
44 23 2367
121 19 4194
15 71 3338
51 53 751
63 35 1464
78 7 3630
16 60 403
99 8 864
15 111 2842
94 92 2399
88 63 2683
11 83 2443
110 19 3191
7 74 2484
60 109 4535
68 54 2085
22 96 2838
101 57 104
110 93 1182
114 67 498
76 34 3395
87 95 205
27 56 4560
19 48 1741
80 95 1045
66 76 1842
92 40 1905
65 59 289
69 67 4545
64 111 4523
87 11 4150
101 45 4831
78 114 2438
67 98 2440
79 80 775
108 114 4882
80 101 169
7 51 408
103 13 3807
59 16 3656
19 13 970
86 100 2533
106 55 2152
5 24 4371
89 60 759
49 57 3515
119 121 2107
114 89 1633
21 52 3063
103 73 3949
88 82 294
87 80 3480
108 112 3872
119 64 4653
80 74 4256
89 1 4801
65 109 1987
1 92 4218
118 14 3681
120 18 1301
41 70 678
89 39 3811
85 16 300
113 41 936
94 101 1627
10 66 730
37 48 109
64 24 295
42 59 4822
45 1 827
83 92 3891
110 71 822
114 93 1315
7 104 255
68 50 1948
105 55 4077
64 10 1539
117 43 3424
118 78 982
39 107 4780
22 23 984
102 41 1509
35 3 272
116 46 510
60 118 1748
84 20 2327
93 34 264
57 123 1179
65 108 3657
117 45 2444
95 112 3863
105 81 2074
67 118 2269
106 78 1171
43 8 938
99 7 3412
10 36 2970
7 89 3466
26 47 3799
119 104 2876
93 17 1166
79 51 2624
93 6 2895
0 97 3337
115 8 2669
116 82 464
95 117 1064
74 22 2621
86 5 1430
47 106 3936
80 5 788
120 123 2475
3 82 1157
86 18 2637
76 2 3073
11 60 500
121 93 355
65 50 3320
86 22 2976
10 56 4362
54 6 116
33 105 126
45 15 3657
56 26 3350
9 59 3416
19 104 2607
27 72 4797
19 62 386
112 69 3955
8 21 2914
91 74 1207
101 64 4264
36 80 3456
103 43 2091
0 88 3169
65 92 2232
22 13 3638
64 51 983
36 33 1413
111 23 801
92 91 1261
42 34 2667
0 96 4715
47 7 3199
76 107 2625
61 101 492
42 22 1735
97 37 261
42 13 5
89 83 636
71 37 3048
37 91 511
11 94 3211
120 81 2495
88 76 1729
109 117 2290
13 9 176
89 4 174
38 72 4315
122 92 2063
28 90 413
1 50 4114
104 4 3267
81 5 4613
76 23 1196
62 46 3901
87 121 1599
98 31 166
41 107 3184
28 116 645
77 11 367
77 109 1556
61 77 2665
86 0 4465
69 48 635
96 45 3076
96 114 1318
76 11 4384
102 33 808
63 84 4667
118 24 4795
86 58 2767
113 17 159
30 105 4783
97 56 390
60 92 2787
38 66 215
115 70 2201
93 84 621
70 51 1039
63 12 1362
106 68 809
10 0 786
71 108 4328
54 29 1334
75 51 4626
30 63 690
58 42 422
73 117 4198
67 89 647
24 9 4675
48 1 4309
15 41 1848
80 36 1141
47 76 164
65 58 540
109 104 648
78 3 3986
60 12 4385
14 79 3917
57 100 765
123 17 69
98 88 3400
57 34 806
23 49 298
124 107 184
34 15 342
64 42 918
93 100 2200
2 118 2499
112 76 310
71 43 1579
69 18 2331
122 9 3841
3 90 402
43 123 3515
66 120 1027
44 60 240
61 115 4139
86 124 2505
43 110 987
31 82 1396
10 13 982
47 82 929
124 2 3239
98 39 3821
29 118 4408
24 12 790
95 69 754
104 86 4802
70 104 1820
64 25 1076
84 51 334
115 44 869
53 48 4490
28 122 4969
30 16 4481
77 90 240
46 124 4219
21 3 4249
36 17 2868
10 104 599
79 20 2210
87 58 2977
62 93 61
45 39 1151
53 120 3382
26 19 3987
30 20 255
112 36 2623
42 111 2845
92 57 3035
124 83 1745
60 106 3982
51 61 3771
40 2 1272
49 32 3061
40 108 4092
25 118 148
66 15 3847
84 87 1170
85 32 2172
116 16 1334
6 54 731
54 29 4917
40 109 1697
74 11 307
68 10 4745
16 122 2939
39 116 1256
117 95 1429
51 30 3027
2 75 3538
23 24 310
36 72 1163
66 40 1850
110 93 4377
18 80 1043
58 102 4332
75 103 2640
13 1 837
104 8 4335
86 65 1058
54 83 3102
56 86 4390
110 115 2747
48 61 2425
91 15 4531
96 27 4897
103 117 2841
0 62 2848
73 35 4845
81 69 792
103 58 1056
19 40 2735
27 70 109
68 6 4439
82 111 3578
6 41 1569
75 95 3357
8 106 121
117 98 616
29 70 4636
40 56 2084
88 58 59
17 19 4600
68 116 4416
108 106 1317
123 19 3782
48 90 133
11 71 1653
29 18 4259
